studentIds,enrolled_courses__-,enrolled_courses
6e6dabfe6d4eaa2d15b4672e0d0fad5a,c64ca44849ae86093254a01b5748466f,
a4839004275f9f0583a20f03a8b759c3,c64ca44849ae86093254a01b5748466f,
bd73581ef03a1f15f24a7d2c7b573792,c64ca44849ae86093254a01b5748466f,
7a3595d03ba05f3778ade4e0881be40f,c64ca44849ae86093254a01b5748466f,
ee2dce155a659d3b6594479d228e98b8,,e2e15f7b9ea0df0fbab2d5c6929a894e
,,c64ca44849ae86093254a01b5748466f
7a86b26e3aa2d8de01752db4691b1777,c64ca44849ae86093254a01b5748466f,
b1857a4ed7b82eb0208bcdc251dc87d3,c64ca44849ae86093254a01b5748466f,
e4b58b515ef2b64805258a375f6931c6,,null
ffe7c33ba8e1873d96407a56140b1299,c64ca44849ae86093254a01b5748466f,
b79e8439cffb431fc35a887c264650a2,c64ca44849ae86093254a01b5748466f,
bda08d31d140794312adb1fcd300d704,c64ca44849ae86093254a01b5748466f,
15ff4ec766d3cf9d3f10d02d8e588dd8,c64ca44849ae86093254a01b5748466f,
a3ef8104144c540fe410da9a51369cd5,c64ca44849ae86093254a01b5748466f,
1fd0e2cd986da1d20abc03bb23d6ba91,c64ca44849ae86093254a01b5748466f,
409c54b2e7e3e18bee6c8da7a212474a,c64ca44849ae86093254a01b5748466f,
bed8ed79a9f38ca992c89bb7a328ce07,,e2e15f7b9ea0df0fbab2d5c6929a894e
,,c64ca44849ae86093254a01b5748466f
4c2656ac2a2eb9168c5db8617d38e365,,null
c5cf2d43b10205f4c8645ec930a7b061,,null
15124e459c173f28a53b4863fdb8f6b3,,null
dd3fb5b38d49c87597f46c9e390286de,,null
df7d394748bd8d61230a78252d41b3be,,null
dda4d870120a3e879ffdae07766d0431,,null
b3c1fdfe0799954e15eb54a27f8a4d54,,null
3e30703dfce3af5b5a8d6d744f8b6199,,null
c786c7e765b8bfc31d2bd3a696b637cc,,null
0be11901969c6f63e50b75157889f2b5,,null
